source,target
10.1145/3656650.3656749,"Koch SC, 2019, FRONT PSYCHOL, V10, DOI 10.3389/fpsyg.2019.01806"
10.1145/3656650.3656749,"Matherly N, 2014, AM J DANCE THER, V36, P77, DOI 10.1007/s10465-013-9161-2"
10.1145/3656650.3656749,"Niewiadomski R, 2018, PROCEEDINGS OF THE 5TH INTERNATIONAL CONFERENCE ON MOVEMENT AND COMPUTING (MOCO'18), DOI 10.1145/3212721.3212816"
10.1145/3656650.3656749,"Niewiadomski R, 2019, J MULTIMODAL USER IN, V13, P191, DOI 10.1007/s12193-018-0284-0"
10.1145/3656650.3656749,"Oppici L, 2020, FRONT PSYCHOL, V11, DOI 10.3389/fpsyg.2020.02233"
10.1145/3656650.3656749,"Playtronica, About us"
10.1145/3656650.3656749,"Ren HT, 2022, FRONT PSYCHOL, V13, DOI 10.3389/fpsyg.2022.937564"
10.1145/3656650.3656749,"Sakiyama Y., 2003, American Journal of Dance Therapy, V25, P79"
,"ALTY JL, 1998, CHI 98 LOS ANG CA US"
,"BARASS S, 1997, THESIS AUSTR NATL U"
,"BEVAN N, 1994, BEHAV INFORM TECHNOL, V13, P132, DOI 10.1080/01449299408914592"
,"Bevan N, 2001, INT J HUM-COMPUT ST, V55, P533, DOI 10.1006/ijhc.2001.0483"
,"BEVAN N, 1995, P 6 INT C HUM INT YO"
,"Bevan N., 1991, P 4 INT C HCI STUTTG"
,"BREWSTER S., 1994, THESIS U YORK"
,"BREWSTER SA, 1992, P 1992 INT C AUD DIS"
,"Coren S., 2004, SENSATION PERCEPTION"
,"CUNNINGHAM BS, 2004, P 2004 INT C AUD DIS"
,"DAUDE S, 2003, DEISIGN PROCESS AUDI"
,"DUFRESNE A, 1996, P 1996 INT C AUD DIS"
,"EDWARDS ADN, 2000, P 2000 INT C AUD DIS"
,"EDWORTHY J, 2002, P DES SON C PAR"
,"FLORIAN D, 2001, P 2001 INT C AUD DIS"
,"GAVER WW, P SANT FE I STUD SCI"
,"Hermann Thomas, 2002, Ph.D. Dissertation"
,"JANATE P, 2004, P 2004 INT C AUD DIS"
,"KRAMER G, 1994, AUDITORY DISPLAYS SO, V18"
,"Leplatre G., 2004, P 2004 INT C AUD DIS"
,"LODHA SK, 1997, MUSE MUS DAT SON TOO"
,"MALANDRINO D, P 2003 INT C AUD DIS"
,"*NAT SCI FDN, SON REP STAT FIELD R"
,"NEILEN J, 1993, USABILITY ENG"
,"NORMAN DA, 1988, DEISNG EVERYDAY THIN"
,"Pauletto Sandra, 2004, P 2004 INT C AUD DIS"
,"ROBER N, 2004, P 2003 INT C AUD DIS"
,"ROBERN N, 2004, P 2003 INT C AUD DIS"
,"SCALETTI C, 1994, SOUND SYNTHESIS ALGO"
,"STEVENS C, 2004, P 2004 INT C AUD DIS"
,"STEVENS R, 1996, THESIS U YORK"
,"STEVENS RD, 1994, P 1994 INT C AUD DIS"
,"VICKERS P, 2000, P 2000 INT C AUD DIS"
,"ZHAO H, 2004, P 2004 INT C AUD DIS"
10.1109/TDSC.2019.2931557,"Axon L., 2017, Int. J. Adv. Secur, V10, P26"
10.1109/TDSC.2019.2931557,"Axon L, 2019, COMPUT SECUR, V83, P367, DOI 10.1016/j.cose.2019.03.004"
10.1109/TDSC.2019.2931557,"Axon L, 2018, J AUDIO ENG SOC, V66, P1016, DOI 10.17743/jaes.2018.00057"
10.1109/TDSC.2019.2931557,"Axon Louise, 2018, WORKSHOP USABLE SECU, DOI [10.14722/usec.2018.23024, DOI 10.14722/USEC.2018.23024]"
10.1109/TDSC.2019.2931557,"Balakrishnan B., 2013, SECURITY DATA VISUAL"
10.1109/TDSC.2019.2931557,"Ballora M., 2011, P SPIE DEFENSE SECUR"
10.1109/TDSC.2019.2931557,"Complex data visualized, 2013, SECURITY LOG VISUALI"
10.1109/TDSC.2019.2931557,"DAmico A., 2005, HUMAN FACTORS ERGONO, P229, DOI [DOI 10.1177/154193120504900304, 10.1177/154193120504900304]"
10.1109/TDSC.2019.2931557,"Debashi M, 2018, IEEE ACCESS, V6, P33826, DOI 10.1109/ACCESS.2018.2847349"
10.1109/TDSC.2019.2931557,"Debashi M, 2018, PLOS ONE, V13, DOI 10.1371/journal.pone.0195948"
10.1109/TDSC.2019.2931557,"Field A., 2013, Discovering Statistics Using IBM SPSS Statistics, V4th, P591"
10.1109/TDSC.2019.2931557,"Goutte C, 2005, LECT NOTES COMPUT SC, V3408, P345"
10.1109/TDSC.2019.2931557,"Hermann T., 2011, SONIFICATION HDB"
10.1109/TDSC.2019.2931557,"Hildebrandt T, 2016, INT J HUM-COMPUT ST, V95, P54, DOI 10.1016/j.ijhcs.2016.06.002"
10.1109/TDSC.2019.2931557,"King N., 1998, QUALITATIVE METHODS, P118, DOI DOI 10.1080/0969594X.2016.1223016"
10.1109/TDSC.2019.2931557,"Schneiderman B., 2019, DESIGNING USER INTER"
10.1109/TDSC.2019.2931557,"Sharafaldin I, 2018, ICISSP: PROCEEDINGS OF THE 4TH INTERNATIONAL CONFERENCE ON INFORMATION SYSTEMS SECURITY AND PRIVACY, P108, DOI 10.5220/0006639801080116"
10.1109/TDSC.2019.2931557,"Sundaramurthy S.C., 2014, PROC 2014 ACM WORKSH, P43, DOI [DOI 10.1145/2663887.2663904, 10.1145/2663887.2663904]"
10.1109/TDSC.2019.2931557,"Sundaramurthy SC, 2017, IEEE INTERNET COMPUT, V21, P40, DOI 10.1109/MIC.2017.52"
10.1109/TDSC.2019.2931557,"Sundaramurthy SathyaChandran., 2015, Eleventh Symposium On Usable Privacy and Security SOUPS 2015, P347"
10.1109/TDSC.2019.2931557,"Walker BN, 2007, APPL COGNITIVE PSYCH, V21, P579, DOI 10.1002/acp.1291"
10.1016/j.proeng.2016.06.230,"Abbiss CR, 2009, INT SPORTMED J, V10, P1"
10.1016/j.proeng.2016.06.230,"Bini R., 2014, BIOMECHANICS CYCLING, P43, DOI [10.1007/978-3-319-05539-8, DOI 10.1007/978-3-319-05539-8]"
10.1016/j.proeng.2016.06.230,"Brown RM, 2012, MEM COGNITION, V40, P567, DOI 10.3758/s13421-011-0177-x"
10.1016/j.proeng.2016.06.230,"CHOLLET D, 1992, BIOMECHANICS AND MEDICINE IN SWIMMING, P57"
10.1016/j.proeng.2016.06.230,"FREIDES D, 1974, PSYCHOL BULL, V81, P284, DOI 10.1037/h0036331"
10.1016/j.proeng.2016.06.230,"Kim RS, 2008, PLOS ONE, V3, DOI 10.1371/journal.pone.0001532"
10.1016/j.proeng.2016.06.230,"Marchal-Crespo L, 2015, INT C REHAB ROBOT, P151, DOI 10.1109/ICORR.2015.7281191"
10.1016/j.proeng.2016.06.230,"Ronsse R, 2011, CEREB CORTEX, V21, P1283, DOI 10.1093/cercor/bhq209"
10.1016/j.proeng.2016.06.230,"Schaffert N, 2011, J HUM SPORT EXERC, V6, P392, DOI 10.4100/jhse.2011.62.20"
10.1016/j.proeng.2016.06.230,"Schmitz G, 2013, BMC NEUROSCI, V14, DOI 10.1186/1471-2202-14-32"
10.1016/j.proeng.2016.06.230,"Seitz AR, 2006, CURR BIOL, V16, P1422, DOI 10.1016/j.cub.2006.05.048"
10.1016/j.proeng.2016.06.230,"Shams L, 2008, TRENDS COGN SCI, V12, P411, DOI 10.1016/j.tics.2008.07.006"
10.1016/j.proeng.2016.06.230,"Sigrist R, 2014, 10 S DYS SPORT VIENN"
10.1016/j.proeng.2016.06.230,"Sigrist R, 2015, EXP BRAIN RES, V233, P909, DOI 10.1007/s00221-014-4167-7"
10.1016/j.proeng.2016.06.230,"Sigrist R, 2013, PSYCHON B REV, V20, P21, DOI 10.3758/s13423-012-0333-8"
10.1016/j.proeng.2016.06.230,"WBertucci M., 2012, J. Sci. Cycl, V1, P42"
10.1016/j.proeng.2016.06.230,"WELCH RB, 1980, PSYCHOL BULL, V88, P638, DOI 10.1037/0033-2909.88.3.638"
10.1016/j.proeng.2016.06.230,"Xu JY, 2015, IEEE J BIOMED HEALTH, V19, P440, DOI 10.1109/JBHI.2014.2322871"
10.1016/j.proeng.2016.06.230,"Zatorre RJ, 2007, NAT REV NEUROSCI, V8, P547, DOI 10.1038/nrn2152"
10.1145/3478384.3478390,"Blanco ALA, 2020, J MULTIMODAL USER IN, V14, P207, DOI 10.1007/s12193-020-00319-x"
10.1145/3478384.3478390,"Anderson A., 2014, A Sound Effect"
10.1145/3478384.3478390,"Bodker S, 2016, 34TH ANNUAL CHI CONFERENCE ON HUMAN FACTORS IN COMPUTING SYSTEMS, CHI 2016, P2538, DOI 10.1145/2858036.2858530"
10.1145/3478384.3478390,"Ceraso S, 2014, COLL ENGL, V77, P102"
10.1145/3478384.3478390,"Childs Edward, 2003, Using multi-channel spatialization in sonification: a case study with meteorological data"
10.1145/3478384.3478390,"Chion M, 2019, AUDIO-VISION, 2 EDITION, P22"
10.1145/3478384.3478390,"CHOWNING JM, 1971, J AUDIO ENG SOC, V19, P2"
10.1145/3478384.3478390,"Chun Tie Y, 2019, SAGE OPEN MED, V7, DOI 10.1177/2050312118822927"
10.1145/3478384.3478390,"Csikszentmihalyi M., 1981, The meaning of things: Domestic symbols and the self, P1"
10.1145/3478384.3478390,"Einbond A., 2013, Noise in and as music, P57"
10.1145/3478384.3478390,"Fauconnier G., 2003, RECHERCHES COMMUNICA, V19, P57, DOI [10.14428/rec.v19i19.48413, DOI 10.14428/REC.V19I19.48413]"
10.1145/3478384.3478390,"Glitchmachines, Hysteresis"
10.1145/3478384.3478390,"Glitchmachines, Fracture"
10.1145/3478384.3478390,"Hoffmann-Burchardi R., 2008, P INT C DIGITAL AUDI, P165"
10.1145/3478384.3478390,"Hug D., 2008, P AUD 2008 3 C INT S"
10.1145/3478384.3478390,"Laurel B., 2013, COMPUTERS THEATRE"
10.1145/3478384.3478390,"Leech R, 2011, BRAIN LANG, V116, P83, DOI 10.1016/j.bandl.2010.11.001"
10.1145/3478384.3478390,"Lenzi S., 2020, EAI Endorsed Transactions on Creative Technologies, V7, P23"
10.1145/3478384.3478390,"Liljedahl M., 2010, 5 AUD MOSTL C C INT, P1"
10.1145/3478384.3478390,"MacDonald D., 2018, Soundtrad, a method and tool for prototyping auditory displays: Can we apply it to an autonomous driving scenario?"
10.1145/3478384.3478390,"McLeran A., 2008, P 5 SOUND MUS COMP C"
10.1145/3478384.3478390,"Mills J., 2014, QUALITATIVE METHODOL"
10.1145/3478384.3478390,"Moore B. C., 2012, An introduction to the psychology of hearing, VSixth, pp211"
10.1145/3478384.3478390,"Moore B. C., 2012, An introduction to the psychology of hearing, VSixth, pp156"
10.1145/3478384.3478390,"Moore B. C., 2012, An introduction to the psychology of hearing, VSixth, pp210"
10.1145/3478384.3478390,"Nasir T., 2007, Sonification of spatial data"
10.1145/3478384.3478390,"Nesvold ER, 2015, ASTROPHYS J, V815, DOI 10.1088/0004-637X/815/1/61"
10.1145/3478384.3478390,"Oliveros Pauline., 2005, Deep Listening: A Composer's Sound Practice"
10.1145/3478384.3478390,"Pauletto S., 2009, 4 C INT SOUND AUD MO, P77"
10.1145/3478384.3478390,"Pichler H., 1980, AUDIO ENG SOC CONVEN, V65"
10.1145/3478384.3478390,"Quinton-Napier Michael, Sonification of asteroid collisions in Beta Pictorius Exosolar System at 5ms playback speed"
10.1145/3478384.3478390,"Reid G., 2000, Sound on Sound Magazine"
10.1145/3478384.3478390,"Roddy S, 2020, J MULTIMODAL USER IN, V14, P143, DOI 10.1007/s12193-020-00318-y"
10.1145/3478384.3478390,"Rosli M. H. W., 2015, P 12 SOUND MUS COMP"
10.1145/3478384.3478390,"Swallow D., 2012, Live Audio: The Art of Mixing a Show"
10.1145/3478384.3478390,"Tuuri K., 2007, Proceedings of Audio Mostly, P13"
10.1145/3478384.3478390,"Tuuri K, 2012, J NEW MUSIC RES, V41, P137, DOI 10.1080/09298215.2011.614951"
10.1145/3478384.3478390,"Verona D. J., 2017, Doctoral dissertation"
10.1145/3478384.3478390,"Vickers P, 2014, Arxiv, DOI arXiv:1409.5282"
10.1145/3478384.3478390,"Vickers P, 2013, Arxiv, DOI arXiv:1311.5880"
10.1145/3478384.3478390,"Wolf K., 2019, Toward Supporting End-User Design of Soundscape Sonifications"
10.1145/3478384.3478390,"Zettl H., 1999, SIGHT SOUND MOTION"
10.3390/s24010065,"[Anonymous], 1989, J. Acoust. Soc. Am, DOI DOI 10.1121/1.2027569"
10.3390/s24010065,"Avanzino L, 2018, GAIT POSTURE, V65, P57, DOI 10.1016/j.gaitpost.2018.06.171"
10.3390/s24010065,"Baker S P, 1985, Clin Geriatr Med, V1, P501"
10.3390/s24010065,"Ballora M, 2004, LEONARDO, V37, P41, DOI 10.1162/002409404772828094"
10.3390/s24010065,"Barrios JA, 2010, J BIOMECH, V43, P2208, DOI 10.1016/j.jbiomech.2010.03.040"
10.3390/s24010065,"Belkacem AN, 2020, FRONT NEUROSCI-SWITZ, V14, DOI 10.3389/fnins.2020.00692"
10.3390/s24010065,"Blanco A.L.A., 2018, P 24 INT C AUDITORY, P20"
10.3390/s24010065,"Bowman T, 2021, SENSORS-BASEL, V21, DOI 10.3390/s21103444"
10.3390/s24010065,"Brunnekreef JJ, 2005, BMC MUSCULOSKEL DIS, V6, DOI 10.1186/1471-2474-6-17"
10.3390/s24010065,"Celik Y, 2021, MED ENG PHYS, V87, P9, DOI 10.1016/j.medengphy.2020.11.005"
10.3390/s24010065,"De Cock VC, 2021, FRONT PSYCHOL, V12, DOI 10.3389/fpsyg.2021.655121"
10.3390/s24010065,"Dalla Bella S, 2018, ANN NY ACAD SCI, V1423, P308, DOI 10.1111/nyas.13859"
10.3390/s24010065,"Dubus G, 2013, PLOS ONE, V8, DOI 10.1371/journal.pone.0082491"
10.3390/s24010065,"Fernández-Del-Olmo M, 2012, MOVEMENT DISORD, V27, P1570, DOI 10.1002/mds.25168"
10.3390/s24010065,"Fiorente Nicola, 2023, Innov Clin Neurosci, V20, P11"
10.3390/s24010065,"Frank JS, 2003, AM J PREV MED, V25, P157, DOI 10.1016/S0749-3797(03)00179-X"
10.3390/s24010065,"Franklin KM, 2003, IEEE INFOR VIS, P4, DOI 10.1109/IV.2003.1217949"
10.3390/s24010065,"Giggins OM, 2013, J NEUROENG REHABIL, V10, DOI 10.1186/1743-0003-10-60"
10.3390/s24010065,"Gómez-González J, 2019, NEUROLOGIA, V34, P396, DOI 10.1016/j.nrl.2016.10.008"
10.3390/s24010065,"Graham A, 2019, RES TRANSP BUS MANAG, V30, DOI 10.1016/j.rtbm.2019.100380"
10.3390/s24010065,"Gray L, 2000, J Perinatol, V20, pS6"
10.3390/s24010065,"Hausdorff JM, 2007, EUR J NEUROSCI, V26, P2369, DOI 10.1111/j.1460-9568.2007.05810.x"
10.3390/s24010065,"Hermann T., 2011, SONIFICATION HDB"
10.3390/s24010065,"Hjortkjær J, 2014, J AUDIO ENG SOC, V62, P37, DOI 10.17743/jaes.2014.0003"
10.3390/s24010065,"Horak FB, 2013, MOVEMENT DISORD, V28, P1544, DOI 10.1002/mds.25684"
10.3390/s24010065,"Ivkovic V, 2016, PARKINSONISM RELAT D, V22, P42, DOI 10.1016/j.parkreldis.2015.11.006"
10.3390/s24010065,"Kharb A., 2011, INT J COMPUTATIONAL, V13, P78"
10.3390/s24010065,"Kim SJ, 2020, ANN NY ACAD SCI, V1473, P11, DOI 10.1111/nyas.14306"
10.3390/s24010065,"Laroche J, 1999, IEEE T SPEECH AUDI P, V7, P323, DOI 10.1109/89.759041"
10.3390/s24010065,"Ley-Flores J, 2022, SCI REP-UK, V12, DOI 10.1038/s41598-022-06210-x"
10.3390/s24010065,"Lim I, 2005, CLIN REHABIL, V19, P695, DOI 10.1191/0269215505cr906oa"
10.3390/s24010065,"Linnhoff D, 2022, SENSORS-BASEL, V22, DOI 10.3390/s22228782"
10.3390/s24010065,"Lord S, 2014, FRONT AGING NEUROSCI, V6, DOI 10.3389/fnagi.2014.00249"
10.3390/s24010065,"Lord S, 2013, J GERONTOL A-BIOL, V68, P820, DOI 10.1093/gerona/gls255"
10.3390/s24010065,"Lorenzoni V, 2018, PROCEEDINGS OF THE 5TH INTERNATIONAL CONFERENCE ON MOVEMENT AND COMPUTING (MOCO'18), DOI 10.1145/3212721.3212843"
10.3390/s24010065,"Maier M, 2019, FRONT SYST NEUROSCI, V13, DOI 10.3389/fnsys.2019.00074"
10.3390/s24010065,"Mezzarobba S, 2018, FRONT NEUROL, V8, DOI 10.3389/fneur.2017.00723"
10.3390/s24010065,"Morris R, 2017, J GERONTOL A-BIOL, V72, P1656, DOI 10.1093/gerona/glx071"
10.3390/s24010065,"Morris R, 2017, GAIT POSTURE, V52, P68, DOI 10.1016/j.gaitpost.2016.11.024"
10.3390/s24010065,"Muthukrishnan N, 2019, SENSORS-BASEL, V19, DOI 10.3390/s19245468"
10.3390/s24010065,"Nees M., 2012, The Sonification Handbook, P9"
10.3390/s24010065,"Nown TH, 2023, IEEE REV BIOMED ENG, V16, P672, DOI 10.1109/RBME.2022.3187840"
10.3390/s24010065,"Ozcan E., 2021, P SOUND MUSIC COMPUT, P276, DOI DOI 10.5281/ZENODO.5113511"
10.3390/s24010065,"Palacios-Navarro G, 2016, J BIOMED INFORM, V60, P49, DOI 10.1016/j.jbi.2016.01.006"
10.3390/s24010065,"Porciuncula F, 2018, PM&R, V10, pS220, DOI 10.1016/j.pmrj.2018.06.013"
10.3390/s24010065,"Prasanth H, 2021, SENSORS-BASEL, V21, DOI 10.3390/s21082727"
10.3390/s24010065,"qualisys, Motion Capture Mocap"
10.3390/s24010065,"Rantanen Taina, 2013, J Prev Med Public Health, V46 Suppl 1, pS50, DOI 10.3961/jpmph.2013.46.S.S50"
10.3390/s24010065,"Rodger MWM, 2014, IEEE T NEUR SYS REH, V22, P543, DOI 10.1109/TNSRE.2013.2285410"
10.3390/s24010065,"Sanderson P., 2004, P 2004 ANN C COMPUTE"
10.3390/s24010065,"Särkämö T, 2016, FRONT HUM NEUROSCI, V10, DOI 10.3389/fnhum.2016.00103"
10.3390/s24010065,"Sawe N, 2020, FRONT COMMUN, V5, DOI 10.3389/fcomm.2020.00046"
10.3390/s24010065,"Schmidt JC, 1996, INT CONF ACOUST SPEE, P1013, DOI 10.1109/ICASSP.1996.543295"
10.3390/s24010065,"Shojaeiarani J, 2020, NANOCOMPOSITES, V6, P41, DOI 10.1080/20550324.2019.1710974"
10.3390/s24010065,"Siedenburg K, 2019, SPRINGER HANDB AUDIT, V69, P1, DOI 10.1007/978-3-030-14832-4_1"
10.3390/s24010065,"Sklar A.G., A Wavelet-Based Pitch-Shifting Method"
10.3390/s24010065,"Spaulding SJ, 2013, ARCH PHYS MED REHAB, V94, P562, DOI 10.1016/j.apmr.2012.10.026"
10.3390/s24010065,"Torres AV, 2013, P ISON 2013 4 INT SO, P37"
10.3390/s24010065,"Trombini-Souza F, 2022, RES AGING, V44, P658, DOI 10.1177/01640275221073993"
10.3390/s24010065,"van der Marck MA, 2014, PARKINSONISM RELAT D, V20, P360, DOI 10.1016/j.parkreldis.2013.10.030"
10.3390/s24010065,"Verghese J, 2007, J NEUROL NEUROSUR PS, V78, P929, DOI 10.1136/jnnp.2006.106914"
10.3390/s24010065,"Vickers P, 2002, INTERACT COMPUT, V14, P435, DOI 10.1016/S0953-5438(02)00003-6"
10.3390/s24010065,"Vickers P., 2013, arXiv"
10.3390/s24010065,"Vickers P., 2016, ROUTLEDGE COMPANION, P135"
10.3390/s24010065,"Vickers P., 2011, The Sonification Handbook, P455"
10.3390/s24010065,"Young F, 2023, SENSORS-BASEL, V23, DOI 10.3390/s23084100"
10.3390/s24010065,"Zollinger SA, 2012, ANIM BEHAV, V84, pE1, DOI 10.1016/j.anbehav.2012.04.026"
,"Blattner M. M., 1992, Multimedia Interface Design in Education. Proceedings of the NATO Advanced Research Workshop, P133"
,"Bregman A.S., 1999, AUDITORY SCENE ANAL, V2nd"
,"GARNER SC, 2004, 2004 INT C AUD DISPL"
,"Gaver W. W., 1989, Human-Computer Interaction, V4, P67, DOI 10.1207/s15327051hci0401_3"
,"Kramer G., 1994, INTRO AUDITORY DISPL"
,"Mathews Max., 1999, Music, Cognition, and Computerized Sound: And Introduction to Psychoacoustics"
,"MCCABE K, 1994, AUDITORY DISPLAY COM"
,"Moore Brian., 2003, INTRO PSYCHOL HEARIN, Vfifth"
,"Neuhoff JG, 2002, J EXP PSYCHOL-APPL, V8, P17, DOI 10.1037//1076-898X.8.1.17"
,"Walker B.N., 2004, Ecological psychoacoustics and auditory displays: Hearing, grouping, and meaning making"
,"WALKER BN, 2000, MAGNITUDE ESTIMATION"
10.1017/S1355771822000383,"[Anonymous], 2012, Computational Culture"
10.1017/S1355771822000383,"Barrass S., 2011, The sonification handbook, P145"
10.1017/S1355771822000383,"Barrass S, 2012, AI SOC, V27, P177, DOI 10.1007/s00146-011-0335-5"
10.1017/S1355771822000383,"Carleton University, 2021, INTERNET ARCHAEOL, DOI [10.11141/ia.56.8, 10.11141/ia.56.7, DOI 10.11141/IA.56.8]"
10.1017/S1355771822000383,"Chafe C, CHRIS CHAFE"
10.1017/S1355771822000383,"Clauss J, GROUND NOISE"
10.1017/S1355771822000383,"Cobussen Marcel., 2016, The Routledge Companion to Sounding Art"
10.1017/S1355771822000383,"Coop A. D., 2016, ICAD P, P177"
10.1017/S1355771822000383,"Dombois F., 2011, The Sonification Handbook, P301"
10.1017/S1355771822000383,"Dubus G, 2013, PLOS ONE, V8, DOI 10.1371/journal.pone.0082491"
10.1017/S1355771822000383,"Edlund J., MUSIFICATION VIEW"
10.1017/S1355771822000383,"Ernst Wolfgang., 2013, Digital Memory and the Archive"
10.1017/S1355771822000383,"Ernst Wolfgang., 2016, Sonic Time Machines: Explicit Sound, Sirenic Voices, and Implicit Sonicity"
10.1017/S1355771822000383,"Fickers A, 2019, RECURSIONS THEOR MED, P45, DOI 10.5117/9789462982161_CH02"
10.1017/S1355771822000383,"Fickers Andreas, 2014, Techne/Technology: Researching Cinema and Media Technologies-Their Development, Use, and Impact, P272"
10.1017/S1355771822000383,"Goddard M, 2015, NEW MEDIA SOC, V17, P1761, DOI 10.1177/1461444814532193"
10.1017/S1355771822000383,"Goddard Michael., 2018, Guerrilla Networks: An Anarchaeology of 1970s Radical Media Ecologies"
10.1017/S1355771822000383,"Graham S., 2016, PROGRAMMING HISTORIA"
10.1017/S1355771822000383,"Gresham-Lancaster S, 2012, AI SOC, V27, P207, DOI 10.1007/s00146-011-0337-3"
10.1017/S1355771822000383,"Grond F, 2012, AI SOC, V27, P213, DOI 10.1007/s00146-011-0341-7"
10.1017/S1355771822000383,"Harris Y, 2013, LEONARDO MUSIC J, V23, P13, DOI 10.1162/LMJ_a_00141"
10.1017/S1355771822000383,"Hermann T., Definition Sonification--A Definition"
10.1017/S1355771822000383,"Hertz G, 2012, LEONARDO, V45, P424, DOI 10.1162/LEON_a_00438"
10.1017/S1355771822000383,"Kahn, 1987, ARTS SOUND ART MUSIC"
10.1017/S1355771822000383,"Kahn Douglas., 1999, Noise, Water, Meat: A History of Sound in the Arts"
10.1017/S1355771822000383,"Keidl PD, 2017, MOV IMAGE, V17, P20"
10.1017/S1355771822000383,"Kelly C, 2018, Journal of Sonic Studies, V16"
10.1017/S1355771822000383,"Landy L., 2016, But Is It (Also) Music? Retrieved from"
10.1017/S1355771822000383,"Margulis E., 2014, REPEAT MUSIC PLAYS M"
10.1017/S1355771822000383,"McGann Jerome., 2001, RADIANT TEXTUALITY L, P105, DOI DOI 10.1007/978-1-137-10738-1-5"
10.1017/S1355771822000383,"Miyazaki, 2012, EPISTEMIC EXPT INFOR, V12, P78"
10.1017/S1355771822000383,"Miyazaki S, 2013, CONTINUUM-J MEDIA CU, V27, P514, DOI 10.1080/10304312.2013.803302"
10.1017/S1355771822000383,"Murthy Dhiraj., 2013, Twitter: Social Communication in the Twitter Age"
10.1017/S1355771822000383,"Neuhoff J.G., 2011, The Sonification Handbook, P63"
10.1017/S1355771822000383,"Neuhoff John G., 2019, INT C AUDITORY DISPL, P327, DOI DOI 10.21785/ICAD2019.069"
10.1017/S1355771822000383,"Neumark N, 2017, LEONARDO SER, P1, DOI 10.7551/mitpress/9780262036139.001.0001"
10.1017/S1355771822000383,"Rose E, 2013, LEONARDO MUSIC J, V23, P65, DOI 10.1162/LMJ_a_00157"
10.1017/S1355771822000383,"Scaletti Carla, 2018, The Oxford Handbook of Algorithmic Music"
10.1017/S1355771822000383,"Sinclair P, 2012, AI SOC, V27, P173, DOI 10.1007/s00146-011-0346-2"
10.1017/S1355771822000383,"Strauven Wanda., 2013, Preserving and Exhibiting Media Art: Challenges and Perspectives, P59"
10.1017/S1355771822000383,"Supper A., 2011, THE OXFORD HANDBOOK"
10.1017/S1355771822000383,"Varni G, 2012, J MULTIMODAL USER IN, V5, P157, DOI 10.1007/s12193-011-0079-z"
10.1017/S1355771822000383,"Vickers P., 2016, The Routledge Companion to Sounding Art, P135"
10.1017/S1355771822000383,"Walker B.N., 2011, The Sonification Handbook, P9"
10.1017/S1355771822000383,"Worrall David., 2009, OXFORD HDB COMPUTER, P312"
10.1017/S1355771822000383,"Zareei, PUBLICATIONS M H"
10.1109/HAVE.2008.4685316,"Catalano CE., 2002, Journal of Computing and Information Science and Engineering, V2, P11"
10.1109/HAVE.2008.4685316,"Hermann T, 2005, IEEE MULTIMEDIA, V12, P20, DOI 10.1109/MMUL.2005.26"
10.1109/HAVE.2008.4685316,"HERMANN T, 2002, THESIS BIELEFELD U G"
10.1109/HAVE.2008.4685316,"Leissa A. W., 1969, SP160 NASA"
10.1109/HAVE.2008.4685316,"Massie DC, 1998, SPRING INT SER ENG C, P311"
10.1109/HAVE.2008.4685316,"Minghim R, 1995, VISUALIZATION '95 - PROCEEDINGS, P110, DOI 10.1109/VISUAL.1995.480802"
10.1109/HAVE.2008.4685316,"Rossing ThomasD., 2004, Principles of Vibration and Sound"
10.1109/HAVE.2008.4685316,"SHELLEY S, 2008, P 14 INT C AUD DISPL, P12"
10.1109/HAVE.2008.4685316,"VANDENDOEL K, 2004, AUDIO ANECDOTES TOOL"
10.1109/HAVE.2008.4685316,"WIER CC, 1977, J ACOUST SOC AM, V61, P178, DOI 10.1121/1.381251"
10.1109/HAVE.2008.4685316,"2006, SOUND TANGIBLE INTER"
10.1109/HAVE.2008.4685316,"1997, SONIFICATION REPORT"
10.1016/j.ijhcs.2009.05.006,"BARRASS S, 2000, P INT C AUD DISPL AT"
10.1016/j.ijhcs.2009.05.006,"Beamish T., 2003, P INT C AUD DISPL BO"
10.1016/j.ijhcs.2009.05.006,"BOVERMANN T, 2006, P INT C AUD DISPL LO"
10.1016/j.ijhcs.2009.05.006,"Bregman AS., 1994, AUDITORY SCENE ANAL"
10.1016/j.ijhcs.2009.05.006,"DIXON J, 2004, THESIS TEESSIDE U MI"
10.1016/j.ijhcs.2009.05.006,"Effenberg AO, 2005, IEEE MULTIMEDIA, V12, P53, DOI 10.1109/MMUL.2005.31"
10.1016/j.ijhcs.2009.05.006,"FERNSTROM M, 1998, P INT C AUD DISPL BR"
10.1016/j.ijhcs.2009.05.006,"FOX J, 2005, P INT C AUD DISPL LI"
10.1016/j.ijhcs.2009.05.006,"Ghez C., 2000, P INT C AUD DISPL AT"
10.1016/j.ijhcs.2009.05.006,"GROHN M, 1992, P INT C AUD DISPL SA"
10.1016/j.ijhcs.2009.05.006,"Hermann T, 2005, IEEE MULTIMEDIA, V12, P20, DOI 10.1109/MMUL.2005.26"
10.1016/j.ijhcs.2009.05.006,"HERMANN T, 2003, P INT GEST WORKSH GE"
10.1016/j.ijhcs.2009.05.006,"HERMANN T, 2002, P INT GEST WORKSH GW, P307"
10.1016/j.ijhcs.2009.05.006,"HERMANN T, 2002, THESIS BIELEFELD U G"
