publication_id,publication_doi,publication_year,publication_title,num_cited_references
https://openalex.org/W7115884517,https://doi.org/10.25398/rd.northumbria.30895805.v1,2025.0,Sonification Menu,0
https://openalex.org/W7128400496,https://doi.org/10.1007/978-3-032-07186-6_4,2026.0,Sonification,24
https://openalex.org/W4220967449,https://doi.org/10.4324/9781315623047-10,2022.0,Sonification,0
https://openalex.org/W2128940305,https://doi.org/10.1117/12.44397,1991.0,&lt;title&gt;Using sound to extract meaning from complex data&lt;/title&gt;,14
https://openalex.org/W4256048509,https://doi.org/10.1002/9783527809080.cataz15482,2020.0,sonification,0
https://openalex.org/W4387645028,https://doi.org/10.21785/icad2023.4233,2023.0,Facial Behavior Sonification With the Interactive Sonification Framework Panson,17
https://openalex.org/W2810511755,https://doi.org/10.1007/978-3-319-73356-2_12,2018.0,Sonification and HCI,52
https://openalex.org/W2953601408,https://doi.org/10.4324/9781315106359-8,2019.0,Introduction to Sonification,0
https://openalex.org/W4412469605,https://doi.org/10.5040/9781138649491.ch-010,2022.0,Sonification,0
https://openalex.org/W186059161,,2006.0,Sonification of You,0
https://openalex.org/W2027523423,https://doi.org/10.1037//1076-898x.8.1.17,2002.0,Pitch and loudness interact in auditory displays: Can the data get lost in the map?,43
https://openalex.org/W2102617558,https://doi.org/10.1016/j.ijpsycho.2013.04.013,2013.0,Using music as a signal for biofeedback,47
https://openalex.org/W2025314519,https://doi.org/10.1016/j.fuel.2014.05.081,2014.0,Ethanol fermentation of waste bread using granular starch hydrolyzing enzyme: Effect of raw material pretreatment,35
https://openalex.org/W7128582916,,2026.0,Crochet sonification,0
https://openalex.org/W2078201556,https://doi.org/10.1021/ma071867l,2007.0,New Insight into Hierarchical Structures of Carbon Black Dispersed in Polymer Matrices:  A Combined Small-Angle Scattering Study,33
https://openalex.org/W2171689108,https://doi.org/10.1080/00222895.2013.826169,2013.0,"Terminal Feedback Outperforms Concurrent Visual, Auditory, and Haptic Feedback in Learning a Complex Rowing-Type Task",91
https://openalex.org/W4225150333,https://doi.org/10.1145/3491102.3517790,2022.0,Slide-Tone and Tilt-Tone: 1-DOF Haptic Techniques for Conveying Shape Characteristics of Graphs to Blind Users,66
https://openalex.org/W2000257635,https://doi.org/10.1016/s0040-4039(00)91429-1,1975.0,Thiol-activated sodium borohydride reduction of carboxylate ester,4
https://openalex.org/W2024196943,https://doi.org/10.1016/j.desal.2006.02.033,2007.0,Effect of sonication on combined treatment of landfill leachate and domestic sewage in SBR reactor,12
https://openalex.org/W317260119,,2010.0,DECO1013:Assignment 2:Data Sonification GRADE COMPARISON SONIFICATION,0
https://openalex.org/W1979678217,https://doi.org/10.1081/ese-120028404,2004.0,Enhancing Anaerobic Fermentation of Sewage Sludge for Increasing Biogas Generation,7
https://openalex.org/W4407727174,https://doi.org/10.1017/9781009450485.006,2025.0,Sonification,0
https://openalex.org/W580855661,,2011.0,Biomedical Data Sonification,0
https://openalex.org/W3216462532,https://doi.org/10.5281/zenodo.5676711,2021.0,yikee95/weather-data-sonification: Sonification system v.10,0
https://openalex.org/W2130565106,,2004.0,Creating Functional and Livable Soundscapes for Peripheral Monitoring of Dynamic Data,9
https://openalex.org/W2601774517,https://doi.org/10.36039/aa072012028,2012.0,Sonification of Face,0
https://openalex.org/W3156290105,,2020.0,Sonification of Standstill Recordings,0
https://openalex.org/W1977976438,https://doi.org/10.1016/j.chroma.2010.02.054,2010.0,Carbon nanotube reinforced hollow fiber solid/liquid phase microextraction: A novel extraction technique for the measurement of caffeic acid in Echinacea purpurea herbal extracts combined with high-performance liquid chromatography,35
https://openalex.org/W2165066790,https://doi.org/10.5281/zenodo.1177990,2011.0,Tweetdreams : Making Music With The Audience And The World Using Real-Time Twitter Data,10
https://openalex.org/W2108095974,https://doi.org/10.1016/j.jconrel.2014.09.003,2014.0,"Microencapsulation of protein drugs for drug delivery: Strategy, preparation, and applications",66
https://openalex.org/W2990466490,https://doi.org/10.2307/j.ctvmd83nt.36,2019.0,Interspecies Sonification:,0
https://openalex.org/W2048548910,https://doi.org/10.1007/s10111-004-0159-x,2004.0,Visual and auditory attention in patient monitoring: a formative analysis,25
https://openalex.org/W2980550966,,2019.0,Sonification of Spectroscopy Data,0
https://openalex.org/W3137908077,,2018.0,Video sonification: a manifesto to sound in cinema and sonification as a form of art,0
https://openalex.org/W7116912151,https://doi.org/10.5281/zenodo.18017679,2025.0,Sonification Schema Framework,0
https://openalex.org/W295192276,https://doi.org/10.21236/ada394982,2001.0,Data Sonification Project,0
https://openalex.org/W4388718357,https://doi.org/10.1201/9781003320470-8,2023.0,Navigating Robot Sonification: Exploring Four Approaches to Sonification in Autonomous Vehicles,0
https://openalex.org/W1546401097,https://doi.org/10.18061/emr.v8i2.3928,2013.0,Principles for Shape Sonification,6
https://openalex.org/W7119863692,https://doi.org/10.1515/9783839419328-010,2025.0,Acupuncture Sonification,0
https://openalex.org/W2559807601,https://doi.org/10.1016/j.displa.2016.12.001,2016.0,Special Issue on Sonification,0
https://openalex.org/W2773646062,,2009.0,The Art of Sonification,0
https://openalex.org/W1980516634,https://doi.org/10.1021/jp046866z,2004.0,Size-Controlled Synthesis of Gold Nanoparticles from Bulk Gold Substrates by Sonoelectrochemical Methods,36
https://openalex.org/W2155518779,https://doi.org/10.3109/08982100903443065,2009.0,Formulation and optimization of solid lipid nanoparticles of buspirone HCl for enhancement of its oral bioavailability,35
https://openalex.org/W4254566860,https://doi.org/10.3840/07001019,2007.0,Coordinate Sonification,0
https://openalex.org/W2106165051,https://doi.org/10.1016/j.jchromb.2015.09.025,2015.0,Graphitic carbon nitrides modified hollow fiber solid phase microextraction for extraction and determination of uric acid in urine and serum coupled with gas chromatography-mass spectrometry,43
https://openalex.org/W4405597981,https://doi.org/10.1017/s1355771824000104,2024.0,Machine Listening as Sonification,26
https://openalex.org/W3044134625,,2020.0,Geometry Aided Sonification,0
https://openalex.org/W1964304039,https://doi.org/10.1007/bf00730887,1995.0,A simple scheme for self-focusing of an array,8
https://openalex.org/W2121484459,https://doi.org/10.1111/j.1365-3083.1975.tb03824.x,1975.0,Cross‐Reactions between Mycobacteria,17
https://openalex.org/W7116869541,https://doi.org/10.5281/zenodo.18017678,2025.0,Sonification Schema Framework,0
https://openalex.org/W1588789942,https://doi.org/10.1007/978-3-662-03567-2_17,1998.0,Auditory Morse Analysis of Triangulated Manifolds,5
https://openalex.org/W2189529816,,2005.0,An Introduction Sonification,5
https://openalex.org/W4385139858,https://doi.org/10.1093/oed/8762004130,2023.0,"sonification, n.",0
https://openalex.org/W7124315180,https://doi.org/10.14361/9783839419328-010,2025.0,Acupuncture Sonification,0
https://openalex.org/W2000871024,https://doi.org/10.1121/1.1448340,2002.0,Optical and atomic force microscopic studies on sonoporation,10
https://openalex.org/W4205635234,https://doi.org/10.3390/s22010361,2022.0,Haptic Feedback to Assist Blind People in Indoor Environment Using Vibration Patterns,28
https://openalex.org/W4412469797,https://doi.org/10.5040/9781138093874.ch-008,2020.0,Introduction to Sonification,0
https://openalex.org/W2392029795,,2005.0,PERCEPTUAL DISTANCE IN TIMBRE SPACE,13
https://openalex.org/W1999506129,https://doi.org/10.1145/2661334.2661344,2014.0,Headlock,26
https://openalex.org/W31153131,https://doi.org/10.1007/978-3-642-31534-3_83,2012.0,An Assistive Vision System for the Blind That Helps Find Lost Things,15
https://openalex.org/W3180961664,https://doi.org/10.35699/2317-6377.2020.26078,2021.0,Looking for a place for Sonification,5
https://openalex.org/W4248995003,https://doi.org/10.3840/001019,2007.0,Coordinate Sonification,0
https://openalex.org/W2794597986,,2018.0,Beautiful Data: Reflections for a Sonification and Post-Sonification Aesthetics,0
https://openalex.org/W2061027216,https://doi.org/10.1145/638249.638263,2002.0,Auditory and tactile interfaces for representing the visual effects on the web,11
https://openalex.org/W915040062,,2010.0,DECO1013:Assignment 2:Data Sonification Rainfall Sonification,0
https://openalex.org/W4416688493,https://doi.org/10.4324/9781003430599-9,2025.0,Environmental Sonification as Transversal Practice,0
https://openalex.org/W2127678097,https://doi.org/10.1002/(sici)1096-9918(199704)25:4<261::aid-sia233>3.0.co;2-k,1997.0,Secondary Ion Mass Spectrometry of Polymers: a ToF SIMS Study of Monodispersed PMMA Standards,0
https://openalex.org/W101362822,,2010.0,DECO1013:Assignment 2:Data Sonification Google Insight Sonification,0
https://openalex.org/W2176226776,,2010.0,Surface Interactions for Interactive Sonification,0
https://openalex.org/W3165198143,,2021.0,Spider Web Sonification Recordings,0
https://openalex.org/W841556962,,2010.0,DECO1013:Assignment 2:Data Sonification: Productivity Records Sonification,0
https://openalex.org/W3112207882,,2008.0,Usability inspection for sonification applications,0
https://openalex.org/W2469400701,,2014.0,Sonification of Amnesic Memory,0
https://openalex.org/W844177401,,2009.0,Max MSP Sonification Patch,0
https://openalex.org/W2115077248,https://doi.org/10.1016/0020-7322(80)90032-x,1980.0,"Distribution of sense organs on male antennae of small ermine moths, Yponomeuta spp. (Lepidoptera : Yponomeutidae)",14
https://openalex.org/W2590569708,,2013.0,"Auditory Interface Design to Support Rover Tele-operation in the Presence of Background Speech: Evaluating the Effects of Sonification, Reference Level Sonification, and Sonification Transfer Function",35
https://openalex.org/W3095830311,,2020.0,Sonification as a means to generative music,0
https://openalex.org/W2305231514,https://doi.org/10.1109/icsenst.2015.7438458,2015.0,Concept of magnetic sonification device,9
https://openalex.org/W2042787995,https://doi.org/10.1016/s0045-6535(98)00406-8,1999.0,Gas chromatographic determination of organic micropollutants in samples of sewage sludge and compost: Behaviour of PCB and PAH during composting,10
https://openalex.org/W3140504487,https://doi.org/10.1109/visual.1999.809884,1999.0,Exploring geo-scientific data in virtual environments,13
https://openalex.org/W4415587190,https://doi.org/10.1093/9780198951506.003.0004,2025.0,The Sonification of Domestic Space,0
https://openalex.org/W92857553,,2009.0,Data Sonification of Global Warming,0
https://openalex.org/W7127579528,https://doi.org/10.22501/rc.3801781,2026.0,Sonification of many qubit systems,0
https://openalex.org/W7108339621,https://doi.org/10.25405/data.ncl.16699312.v3,2025.0,A Dark Tour of the Universe - Sonifications,0
https://openalex.org/W3152441428,https://doi.org/10.1109/visual.1996.568105,2002.0,LISTEN: sounding uncertainty visualization,45
https://openalex.org/W3202953176,https://doi.org/10.4324/9780429356360-15,2021.0,Sound Design in the Context of Sonification,0
https://openalex.org/W657078915,,2013.0,Interactive sonification of a physics engine,166
https://openalex.org/W4415782457,https://doi.org/10.1145/3749385.3749410,2025.0,Movement Sonification Toolkit: Enabling Non-Sound Experts to Create Movement Data Sonifications,46
https://openalex.org/W813556375,,2012.0,The Sonification of Morecambe Bay,0
https://openalex.org/W657078915,,2013.0,Interactive sonification of a physics engine,166
https://openalex.org/W813556375,,2012.0,The Sonification of Morecambe Bay,0
https://openalex.org/W4317556956,https://doi.org/10.5281/zenodo.7552217,2023.0,VISUALIZATION VS. SONIFICATION TO LEVEL A TABLE,0
https://openalex.org/W2782366352,https://doi.org/10.34961/10476,2012.0,Design exploration in interactive sonification,0
https://openalex.org/W4286655857,https://doi.org/10.24840/xcoax_2022_56,2022.0,Synthetic Pulsar (Speculative Sonification),0
https://openalex.org/W1513710057,https://doi.org/10.1007/978-3-642-14097-6_16,2010.0,Sonification of ASCII Circuit Diagrams,7
https://openalex.org/W2773433934,https://doi.org/10.13140/2.1.2316.9286,2011.0,Physical Sonification Dataforms,0
https://openalex.org/W4407779191,https://doi.org/10.4081/gimle.549,2025.0,[Neuromotor rehabilitation with “sonification” techniques],38
https://openalex.org/W4251837693,https://doi.org/10.21785/icad2021.014,2021.0,A Web Guide to Perceptually Congruent Sonification,25
https://openalex.org/W1915495511,,2000.0,Extending Ecological Interface Design to Auditory Displays,35
https://openalex.org/W2916983243,,2012.0,SuperCollider as a tool for sonification,0
https://openalex.org/W813034092,,2009.0,Sonification of alcohol related deaths.,0
https://openalex.org/W2552348022,,2013.0,Sonification of the Human EEG,0
https://openalex.org/W2520506264,https://doi.org/10.1145/2968219.2968261,2016.0,A system to support the learning of movement qualities in dance,4
https://openalex.org/W2149683870,,2008.0,"Learnabiltiy of Sound Cues for Environmental Features: Auditory Icons, Earcons, Spearcons, and Speech",10
https://openalex.org/W2513946814,https://doi.org/10.1016/j.molcata.2016.08.025,2016.0,BiVO 4 /g-C 3 N 4 composite visible-light photocatalyst for effective elimination of aqueous organic pollutants,34
https://openalex.org/W1546305762,https://doi.org/10.1128/jcm.25.11.2230-2232.1987,1987.0,Comparison of three dispersion procedures for quantitative recovery of cultivable species of subgingival spirochetes,0
